date,total,name
1452052800,536,Schloss Burg
1452085200,3821,Schloss Burg
1452081600,3669,Schloss Burg
1452088800,4057,Schloss Burg
1452092400,4317,Schloss Burg
1452096000,5152,Schloss Burg
1452027600,2315,Schloss Burg
1452078000,3742,Schloss Burg
1452099600,5314,Schloss Burg
1452103200,5257,Schloss Burg
1452106800,4085,Schloss Burg
1452110400,2994,Schloss Burg
1452117600,1632,Schloss Burg
1452114000,2136,Schloss Burg
1452121200,1330,Schloss Burg
1452128400,513,Schloss Burg
1452124800,815,Schloss Burg
1452132000,445,Schloss Burg
1452139200,432,Schloss Burg
1452135600,377,Schloss Burg
1452142800,702,Schloss Burg
1452146400,2083,Schloss Burg
1452153600,5044,Schloss Burg
1452150000,4234,Schloss Burg
1452157200,4665,Schloss Burg
1452160800,3845,Schloss Burg
1452164400,3299,Schloss Burg
1452168000,3286,Schloss Burg
1452171600,3481,Schloss Burg
1452182400,4779,Schloss Burg
1452186000,4856,Schloss Burg
1452189600,4855,Schloss Burg
1452193200,4400,Schloss Burg
1452196800,3031,Schloss Burg
1452200400,2110,Schloss Burg
1452175200,3903,Schloss Burg
1452178800,4283,Schloss Burg
1452214800,572,Schloss Burg
1452211200,868,Schloss Burg
1452218400,411,Schloss Burg
1452225600,429,Schloss Burg
1452229200,696,Schloss Burg
1452222000,420,Schloss Burg
1452232800,1921,Schloss Burg
1452204000,1541,Schloss Burg
1452240000,4394,Schloss Burg
1452243600,3774,Schloss Burg
1452247200,3181,Schloss Burg
1452250800,3325,Schloss Burg
1452254400,3779,Schloss Burg
1452258000,4684,Schloss Burg
1452236400,3535,Schloss Burg
1452268800,5225,Schloss Burg
1452272400,5764,Schloss Burg
1452276000,5027,Schloss Burg
1452207600,1303,Schloss Burg
1452279600,4635,Schloss Burg
1452283200,3645,Schloss Burg
1452286800,2700,Schloss Burg
1452290400,1979,Schloss Burg
1452261600,4980,Schloss Burg
1452297600,1227,Schloss Burg
1452301200,966,Schloss Burg
1452304800,691,Schloss Burg
1452308400,547,Schloss Burg
1452315600,440,Schloss Burg
1452312000,441,Schloss Burg
1452319200,676,Schloss Burg
1452322800,908,Schloss Burg
1452326400,1592,Schloss Burg
1452330000,2489,Schloss Burg
1452333600,3247,Schloss Burg
1452337200,4120,Schloss Burg
1452340800,4435,Schloss Burg
1452294000,1574,Schloss Burg
1452348000,4456,Schloss Burg
1452351600,4774,Schloss Burg
1452355200,4449,Schloss Burg
1452358800,4456,Schloss Burg
1452362400,4194,Schloss Burg
1452366000,4037,Schloss Burg
1452344400,4515,Schloss Burg
1452376800,1946,Schloss Burg
1452373200,2379,Schloss Burg
1452380400,1692,Schloss Burg
1452369600,3082,Schloss Burg
1452265200,5212,Schloss Burg
1451869200,1260,Hagen-Vorhalle
1451865600,1701,Hagen-Vorhalle
1451872800,754,Hagen-Vorhalle
1451883600,1228,Hagen-Vorhalle
1451887200,3243,Hagen-Vorhalle
1451876400,582,Hagen-Vorhalle
1451880000,686,Hagen-Vorhalle
1451890800,4966,Hagen-Vorhalle
1451894400,6360,Hagen-Vorhalle
1451898000,5318,Hagen-Vorhalle
1451901600,4746,Hagen-Vorhalle
1451905200,4577,Hagen-Vorhalle
1451916000,5137,Hagen-Vorhalle
1451919600,5396,Hagen-Vorhalle
1451923200,5705,Hagen-Vorhalle
1451926800,6294,Hagen-Vorhalle
1451930400,5844,Hagen-Vorhalle
1451908800,4687,Hagen-Vorhalle
1451934000,4818,Hagen-Vorhalle
1451912400,4890,Hagen-Vorhalle
1451941200,2551,Hagen-Vorhalle
1451937600,3194,Hagen-Vorhalle
1451948400,1648,Hagen-Vorhalle
1451952000,1074,Hagen-Vorhalle
1451944800,1962,Hagen-Vorhalle
1451955600,740,Hagen-Vorhalle
1451959200,627,Hagen-Vorhalle
1451970000,1098,Hagen-Vorhalle
1451973600,2747,Hagen-Vorhalle
1451977200,4566,Hagen-Vorhalle
1451980800,6083,Hagen-Vorhalle
1451984400,5630,Hagen-Vorhalle
1451988000,4549,Hagen-Vorhalle
1451991600,4497,Hagen-Vorhalle
1451995200,4621,Hagen-Vorhalle
1451998800,4579,Hagen-Vorhalle
1452002400,4828,Hagen-Vorhalle
1452006000,5537,Hagen-Vorhalle
1452009600,6106,Hagen-Vorhalle
1452013200,6757,Hagen-Vorhalle
1452016800,6369,Hagen-Vorhalle
1451962800,594,Hagen-Vorhalle
1452020400,4980,Hagen-Vorhalle
1452024000,3434,Hagen-Vorhalle
1452031200,2129,Hagen-Vorhalle
1452027600,2661,Hagen-Vorhalle
1451966400,683,Hagen-Vorhalle
1452045600,726,Hagen-Vorhalle
1452034800,1742,Hagen-Vorhalle
1452042000,813,Hagen-Vorhalle
1452049200,647,Hagen-Vorhalle
1452038400,1110,Hagen-Vorhalle
1452052800,695,Hagen-Vorhalle
1452056400,1137,Hagen-Vorhalle
1452060000,2669,Hagen-Vorhalle
1452063600,4507,Hagen-Vorhalle
1452067200,5970,Hagen-Vorhalle
1452081600,4866,Hagen-Vorhalle
1452085200,5184,Hagen-Vorhalle
1452088800,5575,Hagen-Vorhalle
1452078000,4639,Hagen-Vorhalle
1452096000,6583,Hagen-Vorhalle
1452099600,6965,Hagen-Vorhalle
1452074400,4792,Hagen-Vorhalle
1452070800,5595,Hagen-Vorhalle
1452092400,5790,Hagen-Vorhalle
1452103200,6788,Hagen-Vorhalle
1452114000,2787,Hagen-Vorhalle
1452117600,2035,Hagen-Vorhalle
1452121200,1614,Hagen-Vorhalle
1452124800,976,Hagen-Vorhalle
1452128400,622,Hagen-Vorhalle
1452132000,558,Hagen-Vorhalle
1452106800,5225,Hagen-Vorhalle
1452142800,1048,Hagen-Vorhalle
1452139200,637,Hagen-Vorhalle
1452146400,2757,Hagen-Vorhalle
1452150000,4793,Hagen-Vorhalle
1452157200,6187,Hagen-Vorhalle
1452153600,6995,Hagen-Vorhalle
1452110400,3914,Hagen-Vorhalle
1452160800,4932,Hagen-Vorhalle
1452168000,4583,Hagen-Vorhalle
1452175200,4399,Hagen-Vorhalle
1452171600,4372,Hagen-Vorhalle
1452178800,4185,Hagen-Vorhalle
1452182400,4370,Hagen-Vorhalle
1452186000,5022,Hagen-Vorhalle
1452164400,4386,Hagen-Vorhalle
1452196800,3136,Hagen-Vorhalle
1452193200,4230,Hagen-Vorhalle
1452200400,2402,Hagen-Vorhalle
1452204000,1955,Hagen-Vorhalle
1452207600,1578,Hagen-Vorhalle
1452211200,998,Hagen-Vorhalle
1452214800,691,Hagen-Vorhalle
1452135600,577,Hagen-Vorhalle
1452225600,621,Hagen-Vorhalle
1452222000,562,Hagen-Vorhalle
1452229200,1029,Hagen-Vorhalle
1452218400,533,Hagen-Vorhalle
1452189600,5274,Hagen-Vorhalle
1452232800,2571,Hagen-Vorhalle
1452236400,4416,Hagen-Vorhalle
1452240000,6100,Hagen-Vorhalle
1452243600,5401,Hagen-Vorhalle
1452247200,4504,Hagen-Vorhalle
1452261600,7502,Hagen-Vorhalle
1452265200,7272,Hagen-Vorhalle
1452268800,7131,Hagen-Vorhalle
1452272400,7096,Hagen-Vorhalle
1452276000,6474,Hagen-Vorhalle
1452279600,5407,Hagen-Vorhalle
1452250800,4599,Hagen-Vorhalle
1452254400,5224,Hagen-Vorhalle
1452258000,6545,Hagen-Vorhalle
1452290400,2347,Hagen-Vorhalle
1452294000,1840,Hagen-Vorhalle
1452286800,3173,Hagen-Vorhalle
1452297600,1423,Hagen-Vorhalle
1452301200,1163,Hagen-Vorhalle
1452308400,594,Hagen-Vorhalle
1452304800,795,Hagen-Vorhalle
1452315600,606,Hagen-Vorhalle
1452319200,901,Hagen-Vorhalle
1452322800,1202,Hagen-Vorhalle
1452326400,1867,Hagen-Vorhalle
1452312000,567,Hagen-Vorhalle
1452330000,2887,Hagen-Vorhalle
1452333600,3894,Hagen-Vorhalle
1452337200,4666,Hagen-Vorhalle
1452283200,4420,Hagen-Vorhalle
1452340800,5100,Hagen-Vorhalle
1452348000,5449,Hagen-Vorhalle
1452351600,5601,Hagen-Vorhalle
1452355200,5049,Hagen-Vorhalle
1452358800,4841,Hagen-Vorhalle
1452344400,5257,Hagen-Vorhalle
1452366000,4265,Hagen-Vorhalle
1452362400,4673,Hagen-Vorhalle
1452369600,3359,Hagen-Vorhalle
1452373200,2506,Hagen-Vorhalle
1452376800,2105,Hagen-Vorhalle
1452380400,1822,Hagen-Vorhalle
1451865600,2114,Hengsen
1451869200,1532,Hengsen
1451872800,979,Hengsen
1451887200,3195,Hengsen
1451890800,4786,Hengsen
1451894400,6117,Hengsen
1451898000,5359,Hengsen
1451901600,5014,Hengsen
1451905200,5019,Hengsen
1451908800,5277,Hengsen
1451912400,5510,Hengsen
1451916000,5705,Hengsen
1451919600,5970,Hengsen
1451923200,6162,Hengsen
1451926800,6244,Hengsen
1451930400,5920,Hengsen
1451934000,5028,Hengsen
1451937600,3610,Hengsen
1451941200,2784,Hengsen
1451944800,2254,Hengsen
1451948400,1856,Hengsen
1451876400,759,Hengsen
1451880000,924,Hengsen
1451883600,1558,Hengsen
1451952000,1256,Hengsen
1451955600,1001,Hengsen
1451959200,837,Hengsen
1451962800,824,Hengsen
1451966400,919,Hengsen
1451980800,5860,Hengsen
1451984400,5551,Hengsen
1451988000,4672,Hengsen
1451991600,4624,Hengsen
1451995200,4922,Hengsen
1451998800,4963,Hengsen
1452002400,5293,Hengsen
1452006000,5889,Hengsen
1452009600,6433,Hengsen
1452013200,6564,Hengsen
1452016800,6320,Hengsen
1452020400,4950,Hengsen
1452024000,3774,Hengsen
1452027600,2907,Hengsen
1452031200,2413,Hengsen
1452034800,1908,Hengsen
1452038400,1271,Hengsen
1452042000,1055,Hengsen
1451970000,1374,Hengsen
1451973600,2563,Hengsen
1451977200,4247,Hengsen
1452045600,942,Hengsen
1452049200,868,Hengsen
1452052800,897,Hengsen
1452056400,1393,Hengsen
1452060000,2345,Hengsen
1452074400,5134,Hengsen
1452078000,5029,Hengsen
1452081600,5446,Hengsen
1452085200,5818,Hengsen
1452088800,6195,Hengsen
1452092400,6289,Hengsen
1452096000,6929,Hengsen
1452099600,7023,Hengsen
1452103200,7056,Hengsen
1452106800,5254,Hengsen
1452110400,3911,Hengsen
1452114000,2775,Hengsen
1452117600,2127,Hengsen
1452121200,1799,Hengsen
1452124800,1209,Hengsen
1452128400,832,Hengsen
1452132000,704,Hengsen
1452135600,759,Hengsen
1452063600,4308,Hengsen
1452067200,5640,Hengsen
1452070800,5702,Hengsen
1452139200,837,Hengsen
1452142800,1206,Hengsen
1452146400,2519,Hengsen
1452150000,4492,Hengsen
1452153600,6502,Hengsen
1452168000,4444,Hengsen
1452171600,2876,Hengsen
1452175200,3574,Hengsen
1452178800,4298,Hengsen
1452182400,4450,Hengsen
1452186000,5436,Hengsen
1452189600,5516,Hengsen
1452193200,5058,Hengsen
1452196800,3986,Hengsen
1452200400,2711,Hengsen
1452204000,2191,Hengsen
1452207600,1732,Hengsen
1452211200,1213,Hengsen
1452214800,854,Hengsen
1452218400,755,Hengsen
1452222000,728,Hengsen
1452225600,854,Hengsen
1452229200,1248,Hengsen
1452157200,6187,Hengsen
1452160800,5134,Hengsen
1452164400,4743,Hengsen
1452232800,2369,Hengsen
1452236400,3935,Hengsen
1452240000,5470,Hengsen
1452243600,5304,Hengsen
1452247200,4762,Hengsen
1452261600,7823,Hengsen
1452265200,7505,Hengsen
1452268800,7062,Hengsen
1452272400,6945,Hengsen
1452276000,6770,Hengsen
1452279600,6270,Hengsen
1452283200,4924,Hengsen
1452286800,3631,Hengsen
1452290400,2582,Hengsen
1452294000,2367,Hengsen
1452297600,1563,Hengsen
1452301200,1108,Hengsen
1452304800,913,Hengsen
1452308400,761,Hengsen
1452312000,678,Hengsen
1452315600,735,Hengsen
1452319200,1018,Hengsen
1452322800,1530,Hengsen
1452250800,5146,Hengsen
1452254400,5908,Hengsen
1452258000,6926,Hengsen
1452326400,2413,Hengsen
1452330000,3696,Hengsen
1452333600,4774,Hengsen
1452337200,5467,Hengsen
1452340800,5873,Hengsen
1452355200,5200,Hengsen
1452358800,4987,Hengsen
1452362400,4728,Hengsen
1452366000,4345,Hengsen
1452369600,3448,Hengsen
1452373200,2659,Hengsen
1452376800,2104,Hengsen
1452380400,1759,Hengsen
1452344400,5782,Hengsen
1452348000,5785,Hengsen
1452351600,5752,Hengsen
1451865600,2035,Unna
1451869200,1429,Unna
1451872800,942,Unna
1451876400,704,Unna
1451880000,893,Unna
1451883600,1545,Unna
1451887200,3506,Unna
1451890800,5583,Unna
1451894400,7035,Unna
1451898000,5802,Unna
1451901600,5469,Unna
1451905200,5633,Unna
1451908800,5906,Unna
1451912400,6331,Unna
1451916000,6477,Unna
1451919600,7047,Unna
1451923200,7355,Unna
1451926800,7700,Unna
1451930400,7197,Unna
1451934000,5791,Unna
1451937600,4043,Unna
1451941200,3041,Unna
1451944800,2381,Unna
1451948400,1971,Unna
1451952000,1272,Unna
1451955600,895,Unna
1451959200,802,Unna
1451962800,763,Unna
1451966400,871,Unna
1451970000,1361,Unna
1451973600,3140,Unna
1451977200,5154,Unna
1451980800,6795,Unna
1451984400,5884,Unna
1451988000,5252,Unna
1451991600,5186,Unna
1451995200,5503,Unna
1451998800,5759,Unna
1452002400,6056,Unna
1452006000,6800,Unna
1452009600,7478,Unna
1452016800,7487,Unna
1452020400,5736,Unna
1452024000,4238,Unna
1452027600,3178,Unna
1452031200,2556,Unna
1452034800,2059,Unna
1452013200,8139,Unna
1452038400,1292,Unna
1452045600,971,Unna
1452042000,994,Unna
1452056400,1355,Unna
1452060000,2765,Unna
1452049200,834,Unna
1452070800,6209,Unna
1452074400,5626,Unna
1452078000,5419,Unna
1452081600,6015,Unna
1452085200,6378,Unna
1452052800,897,Unna
1452067200,6553,Unna
1452088800,6939,Unna
1452063600,5319,Unna
1452103200,8265,Unna
1452092400,7369,Unna
1452099600,8510,Unna
1452106800,6165,Unna
1452114000,3049,Unna
1452117600,2347,Unna
1452121200,2003,Unna
1452110400,4240,Unna
1452128400,841,Unna
1452124800,1244,Unna
1452132000,682,Unna
1452135600,727,Unna
1452142800,1271,Unna
1452146400,3147,Unna
1452139200,873,Unna
1452157200,6649,Unna
1452153600,7635,Unna
1452164400,5048,Unna
1452160800,5551,Unna
1452168000,5124,Unna
1452171600,5352,Unna
1452175200,6172,Unna
1452150000,5392,Unna
1452096000,7903,Unna
1452178800,6590,Unna
1452182400,7021,Unna
1452186000,7333,Unna
1452193200,6293,Unna
1452189600,7181,Unna
1452196800,4261,Unna
1452200400,3065,Unna
1452204000,2352,Unna
1452207600,1920,Unna
1452211200,1282,Unna
1452214800,822,Unna
1452222000,727,Unna
1452218400,715,Unna
1452225600,835,Unna
1452229200,1373,Unna
1452232800,3000,Unna
1452243600,6003,Unna
1452247200,5357,Unna
1452240000,6885,Unna
1452250800,5433,Unna
1452254400,6258,Unna
1452236400,5021,Unna
1452258000,7640,Unna
1452268800,8312,Unna
1452276000,7682,Unna
1452279600,6668,Unna
1452283200,5210,Unna
1452286800,3951,Unna
1452265200,8124,Unna
1452290400,2757,Unna
1452272400,7837,Unna
1452261600,8647,Unna
1452294000,2628,Unna
1452297600,1715,Unna
1452301200,1464,Unna
1452308400,757,Unna
1452304800,1041,Unna
1452312000,726,Unna
1452315600,776,Unna
1452319200,1138,Unna
1452326400,2490,Unna
1452322800,1580,Unna
1452330000,3638,Unna
1452333600,4888,Unna
1452337200,5790,Unna
1452340800,6245,Unna
1452344400,6705,Unna
1452348000,6952,Unna
1452355200,6656,Unna
1452351600,7199,Unna
1452358800,6414,Unna
1452366000,5444,Unna
1452362400,5985,Unna
1452369600,4064,Unna
1452373200,3119,Unna
1452376800,2275,Unna
1452380400,1948,Unna
1451865600,797,Ascheberg
1451869200,495,Ascheberg
1451876400,345,Ascheberg
1451872800,410,Ascheberg
1451880000,356,Ascheberg
1451883600,632,Ascheberg
1451887200,1362,Ascheberg
1451890800,2892,Ascheberg
1451894400,3792,Ascheberg
1451901600,2978,Ascheberg
1451905200,2983,Ascheberg
1451912400,3344,Ascheberg
1451916000,3488,Ascheberg
1451908800,3172,Ascheberg
1451919600,3653,Ascheberg
1451926800,4073,Ascheberg
1451923200,3873,Ascheberg
1451930400,3761,Ascheberg
1451934000,3180,Ascheberg
1451937600,2067,Ascheberg
1451941200,1410,Ascheberg
1451944800,1189,Ascheberg
1451948400,907,Ascheberg
1451952000,633,Ascheberg
1451959200,397,Ascheberg
1451955600,418,Ascheberg
1451962800,317,Ascheberg
1451966400,413,Ascheberg
1451970000,543,Ascheberg
1451977200,2639,Ascheberg
1451984400,3364,Ascheberg
1451980800,3672,Ascheberg
1451988000,2885,Ascheberg
1451991600,2781,Ascheberg
1451973600,1202,Ascheberg
1451995200,2897,Ascheberg
1452002400,3238,Ascheberg
1451998800,3142,Ascheberg
1452009600,3918,Ascheberg
1452013200,4575,Ascheberg
1452006000,3589,Ascheberg
1452016800,4214,Ascheberg
1452027600,1595,Ascheberg
1452031200,1201,Ascheberg
1452034800,939,Ascheberg
1452038400,640,Ascheberg
1452042000,460,Ascheberg
1452045600,424,Ascheberg
1452049200,398,Ascheberg
1452052800,402,Ascheberg
1452056400,586,Ascheberg
1452060000,1121,Ascheberg
1452063600,2606,Ascheberg
1452067200,3659,Ascheberg
1452070800,3399,Ascheberg
1452074400,2945,Ascheberg
1452078000,2807,Ascheberg
1452020400,3291,Ascheberg
1452081600,3095,Ascheberg
1452085200,3331,Ascheberg
1452088800,3550,Ascheberg
1452092400,3712,Ascheberg
1452096000,3936,Ascheberg
1452099600,4571,Ascheberg
1452103200,4395,Ascheberg
1452110400,2266,Ascheberg
1452106800,3371,Ascheberg
1452114000,1478,Ascheberg
1452117600,1122,Ascheberg
1452024000,2250,Ascheberg
1452124800,587,Ascheberg
1452128400,424,Ascheberg
1452132000,359,Ascheberg
1452139200,450,Ascheberg
1452142800,536,Ascheberg
1452135600,324,Ascheberg
1452121200,963,Ascheberg
1452146400,1203,Ascheberg
1452150000,2871,Ascheberg
1452153600,4282,Ascheberg
1452157200,3691,Ascheberg
1452160800,2941,Ascheberg
1452164400,2655,Ascheberg
1452168000,2843,Ascheberg
1452171600,2772,Ascheberg
1452175200,2925,Ascheberg
1452178800,3321,Ascheberg
1452182400,3638,Ascheberg
1452186000,4016,Ascheberg
1452189600,3929,Ascheberg
1452193200,3362,Ascheberg
1452196800,2203,Ascheberg
1452200400,1473,Ascheberg
1452204000,1165,Ascheberg
1452207600,912,Ascheberg
1452211200,622,Ascheberg
1452214800,426,Ascheberg
1452218400,371,Ascheberg
1452222000,361,Ascheberg
1452225600,397,Ascheberg
1452229200,581,Ascheberg
1452232800,1137,Ascheberg
1452236400,2617,Ascheberg
1452240000,3982,Ascheberg
1452243600,3322,Ascheberg
1452250800,2931,Ascheberg
1452247200,2870,Ascheberg
1452254400,3315,Ascheberg
1452261600,4839,Ascheberg
1452258000,4077,Ascheberg
1452268800,3864,Ascheberg
1452272400,5159,Ascheberg
1452276000,4496,Ascheberg
1452279600,3635,Ascheberg
1452283200,2833,Ascheberg
1452286800,1937,Ascheberg
1452290400,1365,Ascheberg
1452294000,1262,Ascheberg
1452297600,903,Ascheberg
1452301200,737,Ascheberg
1452304800,589,Ascheberg
1452308400,374,Ascheberg
1452312000,376,Ascheberg
1452315600,398,Ascheberg
1452319200,527,Ascheberg
1452322800,805,Ascheberg
1452326400,1354,Ascheberg
1452265200,3655,Ascheberg
1452330000,2016,Ascheberg
1452333600,2559,Ascheberg
1452337200,2983,Ascheberg
1452340800,3358,Ascheberg
1452344400,3526,Ascheberg
1452348000,3789,Ascheberg
1452351600,3803,Ascheberg
1452355200,3312,Ascheberg
1452358800,3265,Ascheberg
1452362400,3140,Ascheberg
1452366000,2714,Ascheberg
1452369600,2125,Ascheberg
1452373200,1558,Ascheberg
1452376800,1120,Ascheberg
1452380400,942,Ascheberg
1451898000,3197,Ascheberg
1451865600,916,Ladbergen
1451869200,633,Ladbergen
1451872800,478,Ladbergen
1451876400,438,Ladbergen
1451880000,449,Ladbergen
1451883600,793,Ladbergen
1451887200,1183,Ladbergen
1451890800,2006,Ladbergen
1451894400,2943,Ladbergen
1451898000,2887,Ladbergen
1451901600,2626,Ladbergen
1451905200,2707,Ladbergen
1451908800,2933,Ladbergen
1451912400,3256,Ladbergen
1451916000,3592,Ladbergen
1451919600,3605,Ladbergen
1451923200,3347,Ladbergen
1451926800,3459,Ladbergen
1451930400,3240,Ladbergen
1451934000,2758,Ladbergen
1451937600,1851,Ladbergen
1451941200,1410,Ladbergen
1451944800,1156,Ladbergen
1451948400,919,Ladbergen
1451955600,474,Ladbergen
1451952000,686,Ladbergen
1451962800,431,Ladbergen
1451959200,484,Ladbergen
1451966400,468,Ladbergen
1451973600,911,Ladbergen
1451977200,1682,Ladbergen
1451984400,2601,Ladbergen
1451988000,2319,Ladbergen
1451980800,2485,Ladbergen
1451991600,2419,Ladbergen
1451970000,623,Ladbergen
1451995200,2513,Ladbergen
1451998800,2782,Ladbergen
1452002400,2837,Ladbergen
1452006000,3106,Ladbergen
1452013200,3593,Ladbergen
1452009600,3412,Ladbergen
1452024000,2012,Ladbergen
1452027600,1519,Ladbergen
1452031200,1104,Ladbergen
1452034800,857,Ladbergen
1452038400,680,Ladbergen
1452042000,571,Ladbergen
1452049200,466,Ladbergen
1452045600,557,Ladbergen
1452052800,447,Ladbergen
1452060000,1012,Ladbergen
1452056400,651,Ladbergen
1452063600,1785,Ladbergen
1452067200,2646,Ladbergen
1452016800,3282,Ladbergen
1452070800,2673,Ladbergen
1452020400,2652,Ladbergen
1452074400,2466,Ladbergen
1452078000,2331,Ladbergen
1452081600,2536,Ladbergen
1452085200,2969,Ladbergen
1452088800,3062,Ladbergen
1452092400,3340,Ladbergen
1452096000,3302,Ladbergen
1452099600,3449,Ladbergen
1452103200,3338,Ladbergen
1452106800,2876,Ladbergen
1452110400,1792,Ladbergen
1452114000,1309,Ladbergen
1452117600,989,Ladbergen
1452132000,459,Ladbergen
1452124800,615,Ladbergen
1452135600,388,Ladbergen
1452142800,588,Ladbergen
1452139200,459,Ladbergen
1452146400,921,Ladbergen
1452150000,1765,Ladbergen
1452153600,2856,Ladbergen
1452157200,2892,Ladbergen
1452164400,2380,Ladbergen
1452160800,2626,Ladbergen
1452168000,2533,Ladbergen
1452171600,2695,Ladbergen
1452175200,2839,Ladbergen
1452182400,3135,Ladbergen
1452178800,3134,Ladbergen
1452186000,3311,Ladbergen
1452189600,3417,Ladbergen
1452193200,2795,Ladbergen
1452128400,441,Ladbergen
1452121200,856,Ladbergen
1452196800,2105,Ladbergen
1452200400,1397,Ladbergen
1452207600,850,Ladbergen
1452204000,1057,Ladbergen
1452211200,614,Ladbergen
1452218400,458,Ladbergen
1452225600,433,Ladbergen
1452229200,623,Ladbergen
1452236400,1720,Ladbergen
1452232800,923,Ladbergen
1452240000,2648,Ladbergen
1452243600,2671,Ladbergen
1452247200,2435,Ladbergen
1452250800,2543,Ladbergen
1452254400,3162,Ladbergen
1452261600,4047,Ladbergen
1452258000,3775,Ladbergen
1452265200,4042,Ladbergen
1452268800,4198,Ladbergen
1452272400,4537,Ladbergen
1452222000,434,Ladbergen
1452276000,4078,Ladbergen
1452279600,3399,Ladbergen
1452283200,2603,Ladbergen
1452214800,439,Ladbergen
1452290400,1266,Ladbergen
1452301200,650,Ladbergen
1452304800,527,Ladbergen
1452308400,378,Ladbergen
1452312000,322,Ladbergen
1452315600,364,Ladbergen
1452319200,489,Ladbergen
1452322800,633,Ladbergen
1452326400,1136,Ladbergen
1452330000,1700,Ladbergen
1452333600,2135,Ladbergen
1452337200,2511,Ladbergen
1452340800,3000,Ladbergen
1452344400,3098,Ladbergen
1452348000,3182,Ladbergen
1452351600,3037,Ladbergen
1452355200,2845,Ladbergen
1452358800,2634,Ladbergen
1452362400,2492,Ladbergen
1452294000,994,Ladbergen
1452297600,820,Ladbergen
1452286800,1897,Ladbergen
1452366000,2114,Ladbergen
1452369600,1589,Ladbergen
1452373200,1229,Ladbergen
1452376800,917,Ladbergen
1452380400,695,Ladbergen
1451876400,463,Lotte
1451880000,563,Lotte
1451883600,945,Lotte
1451887200,1671,Lotte
1451890800,2677,Lotte
1451894400,3917,Lotte
1451898000,3564,Lotte
1451869200,694,Lotte
1451901600,3153,Lotte
1451905200,3235,Lotte
1451908800,3564,Lotte
1451912400,4016,Lotte
1451865600,1006,Lotte
1451916000,4549,Lotte
1451872800,557,Lotte
1451930400,4171,Lotte
1451934000,3141,Lotte
1451937600,2182,Lotte
1451941200,1680,Lotte
1451923200,4156,Lotte
1451948400,977,Lotte
1451944800,1425,Lotte
1451919600,4317,Lotte
1451926800,4433,Lotte
1451962800,501,Lotte
1451966400,580,Lotte
1451970000,759,Lotte
1451973600,1438,Lotte
1451977200,2134,Lotte
1451980800,3346,Lotte
1451984400,3111,Lotte
1451988000,2977,Lotte
1451991600,2951,Lotte
1451995200,3054,Lotte
1451998800,3386,Lotte
1452002400,3568,Lotte
1452006000,3882,Lotte
1452009600,4367,Lotte
1452013200,4608,Lotte
1452016800,4063,Lotte
1452020400,3056,Lotte
1452024000,2356,Lotte
1452027600,1773,Lotte
1452031200,1338,Lotte
1452034800,1025,Lotte
1452038400,760,Lotte
1452042000,741,Lotte
1452045600,657,Lotte
1452049200,554,Lotte
1452052800,597,Lotte
1452056400,875,Lotte
1452060000,1553,Lotte
1452063600,2551,Lotte
1452067200,3745,Lotte
1452070800,3396,Lotte
1452074400,2930,Lotte
1452078000,2744,Lotte
1452081600,3059,Lotte
1452085200,3211,Lotte
1452088800,3523,Lotte
1452092400,3600,Lotte
1452096000,3687,Lotte
1451955600,584,Lotte
1452099600,4075,Lotte
1452103200,3995,Lotte
1452106800,3282,Lotte
1452110400,2076,Lotte
1452114000,1566,Lotte
1452121200,959,Lotte
1452124800,700,Lotte
1452117600,1197,Lotte
1452128400,532,Lotte
1452132000,515,Lotte
1451959200,569,Lotte
1452142800,831,Lotte
1452146400,1448,Lotte
1452150000,2548,Lotte
1452153600,3880,Lotte
1452157200,3593,Lotte
1452160800,3176,Lotte
1452135600,504,Lotte
1452168000,3196,Lotte
1452164400,3022,Lotte
1452171600,3505,Lotte
1452175200,3625,Lotte
1452178800,4023,Lotte
1452182400,4200,Lotte
1452186000,4439,Lotte
1452193200,3288,Lotte
1452189600,4254,Lotte
1452196800,2363,Lotte
1452200400,1606,Lotte
1452204000,1261,Lotte
1452211200,665,Lotte
1452214800,626,Lotte
1452207600,972,Lotte
1452218400,497,Lotte
1452222000,475,Lotte
1452225600,581,Lotte
1452139200,526,Lotte
1451952000,799,Lotte
1452229200,775,Lotte
1452232800,1516,Lotte
1452236400,2366,Lotte
1452240000,3790,Lotte
1452243600,3422,Lotte
1452247200,3057,Lotte
1452258000,4637,Lotte
1452261600,5358,Lotte
1452265200,5341,Lotte
1452268800,5355,Lotte
1452272400,5370,Lotte
1452276000,4991,Lotte
1452250800,3382,Lotte
1452254400,3767,Lotte
1452290400,1520,Lotte
1452286800,2079,Lotte
1452294000,1176,Lotte
1452297600,923,Lotte
1452304800,565,Lotte
1452301200,770,Lotte
1452308400,460,Lotte
1452315600,451,Lotte
1452319200,654,Lotte
1452322800,873,Lotte
1452326400,1419,Lotte
1452330000,1993,Lotte
1452333600,2575,Lotte
1452337200,2993,Lotte
1452340800,3664,Lotte
1452344400,3704,Lotte
1452348000,3876,Lotte
1452279600,3981,Lotte
1452351600,3678,Lotte
1452355200,3399,Lotte
1452283200,2923,Lotte
1452312000,363,Lotte
1452369600,1908,Lotte
1452373200,1342,Lotte
1452376800,1018,Lotte
1452380400,747,Lotte
1452358800,3268,Lotte
1452362400,2866,Lotte
1452366000,2384,Lotte
